CNPJ_FUNDO_CLASSE;DENOM_SOCIAL;CD_ATIVO;Setor;DS_ATIVO;QT_POS_FINAL;VL_MERC_POS_FINAL;QT_VENDA_NEGOC;VL_VENDA_NEGOC;QT_AQUIS_NEGOC;VL_AQUIS_NEGOC
53881158000184;ACE CAPITAL ACTION MASTER FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO - RESPONSABILIDADE LIMITADA;OPCT3;Industrials;OPCTON;206420;10919618;0.0;0.0;28020.0;1541828.0
53881158000184;ACE CAPITAL ACTION MASTER FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO - RESPONSABILIDADE LIMITADA;MULT3;Real Estate;MULTIPLAN    ON      N2;6000;126480;6000.0;130320.0;6000.0;127140.0
53881158000184;ACE CAPITAL ACTION MASTER FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO - RESPONSABILIDADE LIMITADA;MRVE3;Real Estate;MRV          ON      NM;1457870;77412897;456560.0;24115131.0;384000.0;2058670.0
53881158000184;ACE CAPITAL ACTION MASTER FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO - RESPONSABILIDADE LIMITADA;MRFG3;Consumer Defensive;MARFRIG      ON  ED  NM;38000;647140;0.0;0.0;6000.0;98300.0
53881158000184;ACE CAPITAL ACTION MASTER FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO - RESPONSABILIDADE LIMITADA;MILS3;Industrials;MILLS        ON      NM;22670;1942819;30440.0;2736659.0;0.0;0.0
53881158000184;ACE CAPITAL ACTION MASTER FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO - RESPONSABILIDADE LIMITADA;MGLU3;Consumer Cyclical;MAGAZ LUIZA  ON      NM;42900;278850;0.0;0.0;6000.0;38890.0
53881158000184;ACE CAPITAL ACTION MASTER FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO - RESPONSABILIDADE LIMITADA;MATD3;Healthcare;MATER DEI    ON      NM;56000;203840;0.0;0.0;0.0;0.0
53881158000184;ACE CAPITAL ACTION MASTER FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO - RESPONSABILIDADE LIMITADA;LWSA3;Technology;LWSA         ON      NM;76590;2542788;0.0;0.0;7000.0;23060.0
53881158000184;ACE CAPITAL ACTION MASTER FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO - RESPONSABILIDADE LIMITADA;LVTC3;Communication Services;WDC NETWORKS ON      NM;75810;1698144;7190.0;185233.0;0.0;0.0
53881158000184;ACE CAPITAL ACTION MASTER FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO - RESPONSABILIDADE LIMITADA;LREN3;Consumer Cyclical;LOJAS RENNER ON NM;175560;21277872;0.0;0.0;37770.0;3739426.0
53881158000184;ACE CAPITAL ACTION MASTER FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO - RESPONSABILIDADE LIMITADA;LAVV3;Real Estate;LAVVI        ON      NM;6750;505575;0.0;0.0;2120.0;159212.0
53881158000184;ACE CAPITAL ACTION MASTER FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO - RESPONSABILIDADE LIMITADA;ITUB3;Financial Services;ITAUUNIBANCO ON      N1;13900;373910;0.0;0.0;0.0;0.0
53881158000184;ACE CAPITAL ACTION MASTER FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO - RESPONSABILIDADE LIMITADA;IRBR3;Financial Services;IRBBRASIL RE ON      NM;13000;551850;0.0;0.0;3000.0;127440.0
53881158000184;ACE CAPITAL ACTION MASTER FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO - RESPONSABILIDADE LIMITADA;HYPE3;Healthcare;HYPERA       ON      NM;48000;868320;0.0;0.0;7000.0;126740.0
53881158000184;ACE CAPITAL ACTION MASTER FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO - RESPONSABILIDADE LIMITADA;HAPV3;Financial Services;HAPVIDA      ON      NM;832380;18562074;0.0;0.0;388380.0;8941732.0
53881158000184;ACE CAPITAL ACTION MASTER FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO - RESPONSABILIDADE LIMITADA;GUAR3;Consumer Cyclical;GUARARAPES ON;8710;539149;0.0;0.0;0.0;0.0
53881158000184;ACE CAPITAL ACTION MASTER FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO - RESPONSABILIDADE LIMITADA;FLRY3;Healthcare;FLEURY       ON  EJ  NM;94960;11461672;65120.0;8626611.0;70780.0;8825808.0
53881158000184;ACE CAPITAL ACTION MASTER FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO - RESPONSABILIDADE LIMITADA;FIQE3;Communication Services;UNIFIQUE     ON      NM;92220;322770;0.0;0.0;11040.0;400682.0
53881158000184;ACE CAPITAL ACTION MASTER FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO - RESPONSABILIDADE LIMITADA;EZTC3;Real Estate;EZTEC        ON      NM;35780;3874974;0.0;0.0;3000.0;32830.0
53881158000184;ACE CAPITAL ACTION MASTER FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO - RESPONSABILIDADE LIMITADA;EQTL3;Utilities;EQUATORIAL   ON      NM;157980;4328652;0.0;0.0;41980.0;12064001.0
53881158000184;ACE CAPITAL ACTION MASTER FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO - RESPONSABILIDADE LIMITADA;ENJU3;Consumer Cyclical;ENJOEI       ON      NM;71850;754425;0.0;0.0;71850.0;845608.0
53881158000184;ACE CAPITAL ACTION MASTER FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO - RESPONSABILIDADE LIMITADA;ENEV3;Utilities;ENEVA        ON      NM;190000;2000700;0.0;0.0;29000.0;307760.0
53881158000184;ACE CAPITAL ACTION MASTER FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO - RESPONSABILIDADE LIMITADA;EMBR3;Industrials;EMBRAER ON EJ NM;98420;55302198;10040.0;555485.0;14000.0;789030.0
53881158000184;ACE CAPITAL ACTION MASTER FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO - RESPONSABILIDADE LIMITADA;ELET3;Utilities;ELETROBRAS ON N1;597120;203797056;15430.0;5609569.0;114890.0;39822988.0
53881158000184;ACE CAPITAL ACTION MASTER FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO - RESPONSABILIDADE LIMITADA;EGIE3;Utilities;ENGIE BRASIL ON      NM;4000;142000;26000.0;952640.0;27900.0;1045480.0
53881158000184;ACE CAPITAL ACTION MASTER FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO - RESPONSABILIDADE LIMITADA;ECOR3;Industrials;ECORODOVIAS  ON      NM;74750;316940;32090.0;168356.0;0.0;0.0
53881158000184;ACE CAPITAL ACTION MASTER FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO - RESPONSABILIDADE LIMITADA;DIRR3;Real Estate;DIRECIONAL   ON      NM;5860;155876;3950.0;1235018.0;3700.0;1028139.0
53881158000184;ACE CAPITAL ACTION MASTER FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO - RESPONSABILIDADE LIMITADA;CYRE3;Consumer Cyclical;CYRELA REALT ON NM;52700;893265;0.0;0.0;15130.0;277181.0
53881158000184;ACE CAPITAL ACTION MASTER FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO - RESPONSABILIDADE LIMITADA;CXSE3;Financial Services;CAIXA SEGURI ON      NM;19000;270750;0.0;0.0;9000.0;129510.0
53881158000184;ACE CAPITAL ACTION MASTER FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO - RESPONSABILIDADE LIMITADA;CVCB3;Consumer Cyclical;CVC BRASIL   ON      NM;383950;529851;35600.0;794485.0;232250.0;4819044.0
53881158000184;ACE CAPITAL ACTION MASTER FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO - RESPONSABILIDADE LIMITADA;CSNA3;Basic Materials;SID NACIONAL ON;74000;655640;0.0;0.0;11000.0;97230.0
53881158000184;ACE CAPITAL ACTION MASTER FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO - RESPONSABILIDADE LIMITADA;CSED3;Consumer Defensive;CSEDON;63700;203840;51800.0;1585286.0;35590.0;1103627.0
53881158000184;ACE CAPITAL ACTION MASTER FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO - RESPONSABILIDADE LIMITADA;CSAN3;Energy;COSAN        ON      NM;135000;1101600;0.0;0.0;19000.0;157080.0
53881158000184;ACE CAPITAL ACTION MASTER FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO - RESPONSABILIDADE LIMITADA;CPLE3;Utilities;COPEL ON N1;64190;5289256;75590.0;6317264.0;33850.0;2871307.0
53881158000184;ACE CAPITAL ACTION MASTER FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO - RESPONSABILIDADE LIMITADA;CPFE3;Utilities;CPFL ENERGIA ON      NM;4000;126360;3000.0;96000.0;4000.0;125940.0
53881158000184;ACE CAPITAL ACTION MASTER FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO - RESPONSABILIDADE LIMITADA;COGN3;Consumer Defensive;COGNA ON     ON      NM;216000;235440;0.0;0.0;30000.0;32550.0
53881158000184;ACE CAPITAL ACTION MASTER FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO - RESPONSABILIDADE LIMITADA;CMIN3;Basic Materials;CSN ON;127000;654050;0.0;0.0;18000.0;92940.0
53881158000184;ACE CAPITAL ACTION MASTER FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO - RESPONSABILIDADE LIMITADA;BRFS3;Consumer Defensive;BRF SA       ON  EDJ NM;97000;2459920;0.0;0.0;13000.0;323800.0
53881158000184;ACE CAPITAL ACTION MASTER FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO - RESPONSABILIDADE LIMITADA;BRAV3;Energy;BRAVA        ON      NM;25240;5936448;2140.0;46992.0;15270.0;3309807.0
53881158000184;ACE CAPITAL ACTION MASTER FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO - RESPONSABILIDADE LIMITADA;BMOB3;Communication Services;BEMOBI TECH  ON      NM;3710;503818;6540.0;988125.0;0.0;0.0
53881158000184;ACE CAPITAL ACTION MASTER FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO - RESPONSABILIDADE LIMITADA;BEEF3;Consumer Defensive;MINERVA      ON      NM;492690;25077921;118970.0;7207114.0;110000.0;594940.0
53881158000184;ACE CAPITAL ACTION MASTER FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO - RESPONSABILIDADE LIMITADA;BBSE3;Financial Services;BBSEGURIDADE ON      NM;77000;2785860;0.0;0.0;11000.0;397310.0
53881158000184;ACE CAPITAL ACTION MASTER FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO - RESPONSABILIDADE LIMITADA;BBDC3;Financial Services;BRADESCO ON N1;164890;17544296;78010.0;8277335.0;32000.0;341280.0
53881158000184;ACE CAPITAL ACTION MASTER FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO - RESPONSABILIDADE LIMITADA;BBAS3;Financial Services;BRASIL ON EJ NM;276790;66900143;6000.0;143340.0;45000.0;1089240.0
53881158000184;ACE CAPITAL ACTION MASTER FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO - RESPONSABILIDADE LIMITADA;B3SA3;Financial Services;B3           ON      NM;642000;6625440;105880.0;10707987.0;86000.0;890990.0
53881158000184;ACE CAPITAL ACTION MASTER FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO - RESPONSABILIDADE LIMITADA;AZZA3;Consumer Cyclical;AZZAS 2154   ON      NM;16730;4948734;90.0;32831.0;3000.0;88860.0
53881158000184;ACE CAPITAL ACTION MASTER FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO - RESPONSABILIDADE LIMITADA;AURE3;Utilities;AUREN        ON      NM;12000;105240;0.0;0.0;6000.0;52500.0
53881158000184;ACE CAPITAL ACTION MASTER FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO - RESPONSABILIDADE LIMITADA;ASAI3;Consumer Defensive;ASAION;156000;878280;0.0;0.0;22000.0;124760.0
53881158000184;ACE CAPITAL ACTION MASTER FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO - RESPONSABILIDADE LIMITADA;ANIM3;Consumer Defensive;ANIMA        ON      NM;33980;536884;0.0;0.0;0.0;0.0
53881158000184;ACE CAPITAL ACTION MASTER FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO - RESPONSABILIDADE LIMITADA;AMOB3;Consumer Cyclical;AUTOMOB      ON      NM;65410;222394;0.0;0.0;65410.0;3100.0
53881158000184;ACE CAPITAL ACTION MASTER FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO - RESPONSABILIDADE LIMITADA;ALOS3;Real Estate;ALLOS        ON  EJ  NM;59000;1068490;0.0;0.0;8000.0;145320.0
53881158000184;ACE CAPITAL ACTION MASTER FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO - RESPONSABILIDADE LIMITADA;ABEV3;Consumer Defensive;AMBEV S/A    ON;504000;5916960;1860.0;265049.0;119770.0;15487487.0
53881158000184;ACE CAPITAL ACTION MASTER FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO - RESPONSABILIDADE LIMITADA;USIM5;Basic Materials;USIMINAS     PNA     N1;60000;319200;0.0;0.0;9000.0;47780.0
53881158000184;ACE CAPITAL ACTION MASTER FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO - RESPONSABILIDADE LIMITADA;TFCO4;Consumer Cyclical;TRACK FIELD  PN      N2;21850;194028;0.0;0.0;12640.0;1150268.0
53881158000184;ACE CAPITAL ACTION MASTER FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO - RESPONSABILIDADE LIMITADA;RAPT4;Industrials;RANDON PART PN N1;96670;957033;0.0;0.0;14000.0;140840.0
53881158000184;ACE CAPITAL ACTION MASTER FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO - RESPONSABILIDADE LIMITADA;RAIZ4;Utilities;RAIZEN       PN      N2;138000;298080;0.0;0.0;19000.0;40760.0
53881158000184;ACE CAPITAL ACTION MASTER FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO - RESPONSABILIDADE LIMITADA;PETR4;Energy;PETROBRAS PN;524990;189993881;6350.0;2369185.0;97240.0;35752997.0
53881158000184;ACE CAPITAL ACTION MASTER FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO - RESPONSABILIDADE LIMITADA;ITUB4;Financial Services;ITAUUNIBANCO PN      N1;616940;189585662;30470.0;9672703.0;92000.0;2850270.0
53881158000184;ACE CAPITAL ACTION MASTER FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO - RESPONSABILIDADE LIMITADA;ITSA4;Industrials;ITAUSA PN N1;1125640;99394012;0.0;0.0;302900.0;0.0
53881158000184;ACE CAPITAL ACTION MASTER FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO - RESPONSABILIDADE LIMITADA;ISAE4;Utilities;ISA ENERGIA  PN      N1;30660;7054866;31290.0;7455418.0;36100.0;8789493.0
53881158000184;ACE CAPITAL ACTION MASTER FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO - RESPONSABILIDADE LIMITADA;GOAU4;Basic Materials;GERDAU MET PN N1;95490;9787725;36110.0;3963431.0;18000.0;190570.0
53881158000184;ACE CAPITAL ACTION MASTER FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO - RESPONSABILIDADE LIMITADA;GGBR4;Basic Materials;GERDAU       PN      N1;137250;2489715;0.0;0.0;40650.0;7626318.0
53881158000184;ACE CAPITAL ACTION MASTER FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO - RESPONSABILIDADE LIMITADA;ELET6;Utilities;ELETROBRAS PNB N1;5000;189200;8300.0;331363.0;6830.0;2677965.0
53881158000184;ACE CAPITAL ACTION MASTER FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO - RESPONSABILIDADE LIMITADA;CPLE6;Utilities;COPEL PNB N1;248920;2277618;11550.0;1117339.0;92720.0;8566295.0
53881158000184;ACE CAPITAL ACTION MASTER FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO - RESPONSABILIDADE LIMITADA;CMIG4;Utilities;CEMIG PN N1;237500;2638625;0.0;0.0;30000.0;332410.0
53881158000184;ACE CAPITAL ACTION MASTER FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO - RESPONSABILIDADE LIMITADA;BRKM5;Basic Materials;BRASKEM      PNA     N1;30000;347400;0.0;0.0;5000.0;58350.0
53881158000184;ACE CAPITAL ACTION MASTER FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO - RESPONSABILIDADE LIMITADA;BRAP4;Financial Services;BRADESPAR    PN      N1;29000;480820;0.0;0.0;4000.0;66570.0
53881158000184;ACE CAPITAL ACTION MASTER FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO - RESPONSABILIDADE LIMITADA;BPAN4;Financial Services;BANCO PAN    PN      N1;123570;7834338;167660.0;10993246.0;34590.0;2327264.0
53881158000184;ACE CAPITAL ACTION MASTER FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO - RESPONSABILIDADE LIMITADA;BBDC4;Financial Services;BRADESCO PN N1;810310;93671836;14680.0;1712908.0;193760.0;22451939.0
53881158000184;ACE CAPITAL ACTION MASTER FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO - RESPONSABILIDADE LIMITADA;AZUL4;Industrials;AZUL         PN      N2;38000;134520;58190.0;2595896.0;19630.0;828373.0
53881158000184;ACE CAPITAL ACTION MASTER FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO - RESPONSABILIDADE LIMITADA;ALPA4;Consumer Cyclical;ALPARGATAS PN N1;20000;127200;700.0;43396.0;3000.0;19000.0
53904799000107;ACUTO INSTITUCIONAL FUNDO DE INVESTIMENTO FINANCEIRO EM AÇÕES - RESPONSABILIDADE LIMITADA;BBAS3;Financial Services;BRASIL       ON      NM;174000;4205580;558000.0;134044828.0;0.0;0.0
53904799000107;ACUTO INSTITUCIONAL FUNDO DE INVESTIMENTO FINANCEIRO EM AÇÕES - RESPONSABILIDADE LIMITADA;ELET3;Utilities;ELETROBRAS   ON      N1;209000;7133170;277000.0;10102190.0;0.0;0.0
53904799000107;ACUTO INSTITUCIONAL FUNDO DE INVESTIMENTO FINANCEIRO EM AÇÕES - RESPONSABILIDADE LIMITADA;ENEV3;Utilities;ENEVA        ON      NM;603000;6349590;0.0;0.0;150000.0;1609500.0
53904799000107;ACUTO INSTITUCIONAL FUNDO DE INVESTIMENTO FINANCEIRO EM AÇÕES - RESPONSABILIDADE LIMITADA;HAPV3;Financial Services;HAPVIDA      ON      NM;3826000;8531980;0.0;0.0;300000.0;669000.0
53904799000107;ACUTO INSTITUCIONAL FUNDO DE INVESTIMENTO FINANCEIRO EM AÇÕES - RESPONSABILIDADE LIMITADA;MULT3;Real Estate;MULTIPLAN    ON      N2;398000;8389840;0.0;0.0;84000.0;1766520.0
53904799000107;ACUTO INSTITUCIONAL FUNDO DE INVESTIMENTO FINANCEIRO EM AÇÕES - RESPONSABILIDADE LIMITADA;RENT3;Industrials;LOCALIZA     ON      NM;641860;20667892;0.0;0.0;0.0;0.0
53904799000107;ACUTO INSTITUCIONAL FUNDO DE INVESTIMENTO FINANCEIRO EM AÇÕES - RESPONSABILIDADE LIMITADA;SUZB3;Basic Materials;SUZANO S.A.  ON      NM;442000;27306760;202000.0;132080964.0;85000.0;5264900.0
53904799000107;ACUTO INSTITUCIONAL FUNDO DE INVESTIMENTO FINANCEIRO EM AÇÕES - RESPONSABILIDADE LIMITADA;B3SA3;Financial Services;B3           ON      NM;290000;2992800;310000.0;3078300.0;0.0;0.0
53904799000107;ACUTO INSTITUCIONAL FUNDO DE INVESTIMENTO FINANCEIRO EM AÇÕES - RESPONSABILIDADE LIMITADA;EQTL3;Utilities;EQUATORIAL   ON      NM;757000;20741800;0.0;0.0;542000.0;154294886.0
53904799000107;ACUTO INSTITUCIONAL FUNDO DE INVESTIMENTO FINANCEIRO EM AÇÕES - RESPONSABILIDADE LIMITADA;JSLG3;Industrials;JSL          ON      NM;1691000;9148310;200000.0;1336000.0;0.0;0.0
53904799000107;ACUTO INSTITUCIONAL FUNDO DE INVESTIMENTO FINANCEIRO EM AÇÕES - RESPONSABILIDADE LIMITADA;PRIO3;Energy;PETRORIO     ON      NM;571000;22925650;411000.0;16316700.0;0.0;0.0
53904799000107;ACUTO INSTITUCIONAL FUNDO DE INVESTIMENTO FINANCEIRO EM AÇÕES - RESPONSABILIDADE LIMITADA;RDOR3;Healthcare;Rede DOR ON;170000;4321400;100000.0;2740000.0;170000.0;43118856.0
53904799000107;ACUTO INSTITUCIONAL FUNDO DE INVESTIMENTO FINANCEIRO EM AÇÕES - RESPONSABILIDADE LIMITADA;ITUB4;Financial Services;ITAUUNIBANCO PN      N1;545000;16747850;0.0;0.0;545000.0;170534699.0
53904799000107;ACUTO INSTITUCIONAL FUNDO DE INVESTIMENTO FINANCEIRO EM AÇÕES - RESPONSABILIDADE LIMITADA;ELET6;Utilities;ELETROBRAS   PNB     N1;187000;7076080;96000.0;3883200.0;0.0;0.0
53926938000101;ITAÚ MG 3 FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO RESPONSABILIDADE LIMITADA;COGN3;Consumer Defensive;COGNA ON     ON      NM;89551420;976110478;0.0;0.0;0.0;0.0
53926938000101;ITAÚ MG 3 FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO RESPONSABILIDADE LIMITADA;YDUQ3;Consumer Defensive;YDUQS PART   ON      NM;1373000;11739150;0.0;0.0;0.0;0.0
53926938000101;ITAÚ MG 3 FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO RESPONSABILIDADE LIMITADA;ANIM3;Consumer Defensive;ANIMA        ON      NM;1950000;3081000;0.0;0.0;0.0;0.0
53941463000114;GLOBAL MACRO STRATEGY FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA;ABEV3;Consumer Defensive;AMBEV S/A    ON;673910;79117034;0.0;0.0;0.0;0.0
53941463000114;GLOBAL MACRO STRATEGY FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA;BRFS3;Consumer Defensive;BRF SA       ON  EDJ NM;1374870;348667032;0.0;0.0;219330.0;61332039.0
53941463000114;GLOBAL MACRO STRATEGY FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA;CPLE3;Utilities;COPEL ON N1;26576740;2189923376;2062820.0;169020818.0;2397000.0;20092890.0
53941463000114;GLOBAL MACRO STRATEGY FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA;CXSE3;Financial Services;CAIXA SEGURI ON      NM;93770;13362225;0.0;0.0;0.0;0.0
53941463000114;GLOBAL MACRO STRATEGY FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA;ELET3;Utilities;ELETROBRAS ON N1;15866730;5415314949;334980.0;118883018.0;5534540.0;1964555021.0
53941463000114;GLOBAL MACRO STRATEGY FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA;HAPV3;Financial Services;HAPVIDA      ON      NM;36250120;808377676;11062850.0;268046127.0;47312970.0;1074011231.0
53941463000114;GLOBAL MACRO STRATEGY FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA;MGLU3;Consumer Cyclical;MAGAZ LUIZA  ON      NM;72050;468325;23730.0;154245.0;0.0;0.0
53941463000114;GLOBAL MACRO STRATEGY FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA;MULT3;Real Estate;MULTIPLAN    ON      N2;252140;53151112;134890.0;31402392.0;2410130.0;525381057.0
53941463000114;GLOBAL MACRO STRATEGY FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA;PETR3;Energy;PETROBRAS ON;5350400;210859264;45870.0;17954499.0;425860.0;169874059.0
53941463000114;GLOBAL MACRO STRATEGY FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA;RENT3;Industrials;LOCALIZA     ON      NM;1705880;54929336;2564820.0;896974706.0;201430.0;67058188.0
53941463000114;GLOBAL MACRO STRATEGY FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA;SBSP3;Utilities;SABESP ON NM;613990;54338115;0.0;0.0;437950.0;387892233.0
53941463000114;GLOBAL MACRO STRATEGY FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA;SMFT3;Consumer Cyclical;SMART FIT    ON      NM;120640;20460544;0.0;0.0;0.0;0.0
53941463000114;GLOBAL MACRO STRATEGY FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA;SUZB3;Basic Materials;SUZANO S.A.  ON      NM;5789750;357690755;0.0;0.0;1509960.0;954642841.0
53941463000114;GLOBAL MACRO STRATEGY FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA;VALE3;Basic Materials;VALE ON N1;3768060;205547673;7469290.0;4232673722.0;1106810.0;641591782.0
53941463000114;GLOBAL MACRO STRATEGY FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA;CPLE6;Utilities;COPEL PNB N1;2779000;25427850;3621450.0;334655552.0;4405680.0;42858102.0
53941463000114;GLOBAL MACRO STRATEGY FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA;ISAE4;Utilities;ISA ENERGIA  PN      N1;4351940;1001381394;0.0;0.0;257550.0;59961097.0
53941463000114;GLOBAL MACRO STRATEGY FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA;ITUB4;Financial Services;ITAUUNIBANCO PN      N1;11174660;3433973018;0.0;0.0;4351170.0;1345780885.0
53941463000114;GLOBAL MACRO STRATEGY FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA;PETR4;Energy;PETROBRAS PN;10559230;3821385337;2735090.0;1055593502.0;6494970.0;2475645014.0
53944910000199;LIS CORE FUNDO DE INVESTIMENTO FINANCEIRO DE AÇÕES - RESPONSABILIDADE LIMITADA;CSUD3;Technology;CSU DIGITAL  ON      NM;565000;8701000;25000.0;363760.0;0.0;0.0
53944910000199;LIS CORE FUNDO DE INVESTIMENTO FINANCEIRO DE AÇÕES - RESPONSABILIDADE LIMITADA;DMVF3;Healthcare;D1000VFARMA  ON      NM;3212000;19753800;0.0;0.0;700000.0;4067000.0
53944910000199;LIS CORE FUNDO DE INVESTIMENTO FINANCEIRO DE AÇÕES - RESPONSABILIDADE LIMITADA;PFRM3;Healthcare;PROFARMA     ON      NM;5614000;36434860;0.0;0.0;468000.0;3013920.0
